City=ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Alvaraes,BR,2022-05-06 03:05:07,-3.2208,-64.8042,72.7,98,25,0.63
298,Kamenka,RU,2022-05-06 03:05:08,51.3223,42.7678,38.66,64,37,5.26
299,Kieta,PG,2022-05-06 03:05:08,-6.2167,155.6333,84.51,75,90,7.56
300,Comodoro Rivadavia,AR,2022-05-06 03:05:09,-45.8667,-67.5,55.26,38,0,29.93
301,Nahrin,AF,2022-05-06 03:05:09,36.0649,69.1334,69.08,48,0,1.12
302,Marfino,RU,2022-05-06 03:05:10,55.7028,37.3822,41.16,48,0,6.71
303,Sambava,MG,2022-05-06 03:05:10,-14.2667,50.1667,72.7,84,11,8.46
304,Broome,US,2022-05-06 03:05:11,42.2506,-75.833,53.98,64,0,6.91
305,Gizo,SB,2022-05-06 03:05:11,-8.103,156.8419,84.7,71,21,6.13
306,Yenagoa,NG,2022-05-06 03:05:11,4.9247,6.2642,76.87,95,100,2.89
307,Lokosovo,RU,2022-05-06 03:05:12,61.1333,74.8167,35.85,96,100,13.38
308,Ambilobe,MG,2022-05-06 03:05:13,-13.2,49.05,68.29,91,14,2.95
309,Bodden Town,KY,2022-05-06 03:05:13,19.2833,-81.25,80.92,80,0,3.44
310,Kardla,EE,2022-05-06 03:05:14,58.9978,22.7492,40.98,87,0,6.91
311,Axim,GH,2022-05-06 03:05:14,4.8699,-2.2405,79.92,84,100,2.68
312,Jalu,LY,2022-05-06 03:05:15,29.0331,21.5482,66.65,30,0,10.65
313,Lima,PE,2022-05-06 03:05:15,-12.0432,-77.0282,67.89,77,0,14.97
314,Marsh Harbour,BS,2022-05-06 03:05:16,26.5412,-77.0636,76.28,76,0,3.13
315,Dikson,RU,2022-05-06 02:59:32,73.5069,80.5464,15.96,91,100,24.11
316,Dwarka,IN,2022-05-06 03:05:16,22.2394,68.9678,82.92,68,0,12.19
317,Kaitangata,NZ,2022-05-06 03:05:17,-46.2817,169.8464,63.12,64,100,1.9
318,Dhidhdhoo,MV,2022-05-06 03:05:17,6.8833,73.1,82.81,73,100,12.37
319,Kota Belud,MY,2022-05-06 03:05:18,6.351,116.4305,87.67,64,93,5.08
320,Giresun,TR,2022-05-06 03:06:18,40.5,38.5,26.06,99,100,5.1
321,Kuching,MY,2022-05-06 03:06:19,1.55,110.3333,88.02,74,40,2.3
322,Clyde River,CA,2022-05-06 03:03:21,70.4692,-68.5914,11.05,90,75,4.36
323,Sabzevar,IR,2022-05-06 03:02:04,36.2126,57.6819,73.69,40,92,7.67
324,Aykhal,RU,2022-05-06 02:59:42,66.0,111.5,34.25,97,100,16.89
325,Olafsvik,IS,2022-05-06 03:06:20,64.8945,-23.7142,35.6,65,36,17.92
326,Mangrol,IN,2022-05-06 03:06:20,21.1167,70.1167,83.46,64,0,9.93
327,Huarmey,PE,2022-05-06 03:06:21,-10.0681,-78.1522,65.5,88,79,9.17
328,Shimoda,JP,2022-05-06 03:06:21,34.6667,138.95,67.44,66,100,5.5
329,Arlit,NE,2022-05-06 03:06:22,18.7369,7.3853,88.47,14,22,7.7
330,Paamiut,GL,2022-05-06 03:06:23,61.994,-49.6678,32.49,85,100,7.9
331,Marystown,CA,2022-05-06 03:06:23,47.1666,-55.1483,41.86,100,100,4.03
332,Amboasary,MG,2022-05-06 03:06:24,-25.0333,46.3833,67.86,88,5,4.52
333,Lasa,IT,2022-05-06 03:06:24,46.6166,10.7002,46.36,98,100,2.57
334,Diego De Almagro,CL,2022-05-06 03:06:25,-26.3667,-70.05,59.7,54,100,0.63
335,Zirgan,RU,2022-05-06 03:06:25,53.2222,55.9185,36.46,66,67,14.23
336,Cuamba,MZ,2022-05-06 03:06:26,-14.8031,36.5372,66.36,87,100,2.8
337,Pangnirtung,CA,2022-05-06 03:06:27,66.1451,-65.7125,9.23,90,31,5.99
338,Natal,BR,2022-05-06 03:04:26,-5.795,-35.2094,75.85,100,75,4.61
339,Ixtapa,MX,2022-05-06 03:06:27,20.7,-105.2,76.23,83,40,5.75
340,Aklavik,CA,2022-05-06 03:02:12,68.2191,-135.0107,28.29,86,100,12.35
341,Laguna,US,2022-05-06 03:05:02,38.421,-121.4238,70.45,58,0,13.8
342,Toktogul,KG,2022-05-06 03:06:28,41.8708,72.9402,60.31,70,94,0.74
343,Forio,IT,2022-05-06 03:06:29,40.7342,13.8646,63.82,79,99,27.2
344,Hofn,IS,2022-05-06 03:06:30,64.2539,-15.2082,39.02,53,0,12.37
345,Riedlingen,DE,2022-05-06 03:06:30,48.1545,9.4756,52.79,97,100,5.66
346,Deputatskiy,RU,2022-05-06 03:06:30,69.3,139.9,26.69,94,100,3.13
347,Ohara,JP,2022-05-06 03:06:31,35.25,140.3833,67.35,70,100,8.41
348,Mahuva,IN,2022-05-06 03:06:31,21.0914,71.7622,86.68,48,0,4.83
349,Groa,NO,2022-05-06 03:06:32,62.65,8.7167,43.2,76,100,11.45
350,Lekoni,GA,2022-05-06 03:06:32,-1.5843,14.2591,73.96,85,100,3.56
351,Mount Isa,AU,2022-05-06 03:02:00,-20.7333,139.5,73.17,31,8,10.36
352,Puno,PE,2022-05-06 03:06:33,-15.8333,-70.0333,41.0,48,0,2.01
353,Dandong,CN,2022-05-06 03:06:34,40.1292,124.3947,60.22,74,100,5.55
354,Namie,JP,2022-05-06 03:06:34,37.4833,141.0,81.55,61,100,1.99
355,Alindao,CF,2022-05-06 03:06:35,5.0267,21.2088,69.75,96,58,2.21
356,Egvekinot,RU,2022-05-06 03:06:35,66.3167,-179.1667,21.43,87,95,3.44
357,Torquay,GB,2022-05-06 03:06:35,50.4638,-3.5143,50.05,91,61,1.01
358,Staroutkinsk,RU,2022-05-06 03:06:36,57.2302,59.3348,30.92,84,100,13.22
359,Phan Thiet,VN,2022-05-06 03:06:36,10.9333,108.1,87.8,62,66,13.49
360,San Cristobal,VE,2022-05-06 03:06:37,7.7669,-72.225,75.38,86,100,2.64
361,Cidreira,BR,2022-05-06 03:06:38,-30.1811,-50.2056,63.0,69,67,5.12
362,Gaogou,CN,2022-05-06 03:06:38,34.0175,119.1886,80.74,41,6,6.76
363,Tabou,CI,2022-05-06 03:07:39,4.423,-7.3528,79.88,87,30,2.75
364,Biak,ID,2022-05-06 03:07:39,-0.9131,122.8766,85.1,67,96,2.04
365,Zhanaozen,KZ,2022-05-06 03:07:44,43.3,52.8,64.9,62,86,17.54
366,Tambopata,PE,2022-05-06 03:07:44,-12.7333,-69.1833,65.61,72,0,1.16
367,Meulaboh,ID,2022-05-06 03:07:47,4.1363,96.1285,76.55,96,100,12.28
368,Balkanabat,TM,2022-05-06 03:07:47,39.5108,54.3671,80.56,38,38,1.86
369,Gorontalo,ID,2022-05-06 03:04:05,0.5412,123.0595,89.51,63,78,2.39
370,Praia Da Vitoria,PT,2022-05-06 03:07:48,38.7333,-27.0667,63.75,93,100,21.47
371,Birin,NP,2022-05-06 03:07:48,26.8865,88.0718,66.22,75,60,4.05
372,Saquarema,BR,2022-05-06 03:03:40,-22.92,-42.5103,71.35,83,1,15.7
373,Jabinyanah,TN,2022-05-06 03:07:49,35.035,10.9081,64.63,68,0,19.17
374,Faanui,PF,2022-05-06 03:07:49,-16.4833,-151.75,81.73,70,100,7.85
375,Murakami,JP,2022-05-06 03:07:50,38.2333,139.4833,76.44,46,2,5.01
376,Ust-Maya,RU,2022-05-06 03:07:50,60.4167,134.5333,41.47,61,89,6.85
377,Adrar,MR,2022-05-06 03:07:51,20.5022,-10.0711,75.63,21,3,10.27
378,Camocim,BR,2022-05-06 03:05:42,-2.9022,-40.8411,75.34,91,66,9.42
379,Santa Cruz,BO,2022-05-06 03:07:52,-17.8,-63.1667,58.46,82,0,8.05
380,Olinda,BR,2022-05-06 03:07:52,-8.0089,-34.8553,82.13,74,75,11.5
381,Areosa,PT,2022-05-06 03:07:53,41.7178,-8.8571,57.65,78,10,2.75
382,Mount Gambier,AU,2022-05-06 03:04:14,-37.8333,140.7667,53.17,83,94,7.38
383,Vilhena,BR,2022-05-06 03:07:53,-12.7406,-60.1458,64.99,75,7,2.28
384,Aransas Pass,US,2022-05-06 03:07:54,27.9095,-97.15,82.02,93,0,13.8
385,Iranshahr,IR,2022-05-06 03:07:54,27.2025,60.6848,87.22,22,0,2.53
386,The Valley,AI,2022-05-06 03:07:55,18.217,-63.0578,78.82,74,26,16.64
387,Bangkalan,ID,2022-05-06 03:07:55,-7.0455,112.7351,85.95,70,7,2.39
388,Mbekenyera,TZ,2022-05-06 03:07:56,-10.0,38.9833,65.95,95,0,3.18
389,Banyo,CM,2022-05-06 03:07:56,6.75,11.8167,65.1,96,100,2.39
390,San Ignacio,BZ,2022-05-06 03:07:57,17.1561,-89.0714,76.32,95,100,5.37
391,Alanya,TR,2022-05-06 03:07:57,36.5438,31.9998,60.93,49,0,7.31
392,Nancha,CN,2022-05-06 03:07:58,47.1333,129.2667,47.95,69,100,10.13
393,Riyadh,SA,2022-05-06 03:06:55,24.6877,46.7219,84.34,18,64,4.56
394,Arman,RU,2022-05-06 03:07:58,59.7,150.1667,34.02,96,100,8.9
395,Souillac,MU,2022-05-06 02:59:46,-20.5167,57.5167,75.58,88,40,18.41
396,Aksarka,RU,2022-05-06 03:07:59,66.5606,67.7975,22.55,90,83,8.48
397,Surt,LY,2022-05-06 03:07:59,31.2089,16.5887,72.72,31,48,23.85
398,Bitkine,TD,2022-05-06 03:08:00,11.9801,18.2138,84.99,44,92,6.26
399,Shache,CN,2022-05-06 03:08:00,38.4167,77.2406,76.23,22,89,7.47
400,Nosy Varika,MG,2022-05-06 03:08:01,-20.5833,48.5333,69.44,90,28,6.85
401,Constanza,DE,2022-05-06 03:08:01,47.6603,9.1758,52.74,95,100,3.0
402,Palu,ID,2022-05-06 03:08:02,-0.8917,119.8707,89.87,63,77,3.09
403,Vila,PT,2022-05-06 03:08:02,42.0304,-8.1588,49.08,80,5,4.38
404,Santa Fe,AR,2022-05-06 03:08:03,-31.6333,-60.7,64.0,87,2,5.99
405,Piacabucu,BR,2022-05-06 03:08:03,-10.4056,-36.4344,77.85,76,54,6.15
406,Samarai,PG,2022-05-06 03:08:04,-10.6167,150.6667,83.66,75,52,9.86
407,Beira,MZ,2022-05-06 03:08:04,-19.8436,34.8389,66.29,100,20,4.61
408,Kyabe,TD,2022-05-06 03:09:05,9.4515,18.9449,78.93,71,100,5.91
409,Arequipa,PE,2022-05-06 03:05:17,-16.3989,-71.535,60.58,54,0,1.86
410,Alice Springs,AU,2022-05-06 03:09:06,-23.7,133.8833,60.35,31,41,13.8
411,Kavieng,PG,2022-05-06 03:02:13,-2.5744,150.7967,84.61,75,63,13.04
412,Keti Bandar,PK,2022-05-06 03:09:06,24.1447,67.4497,83.23,62,0,12.71
413,Srednekolymsk,RU,2022-05-06 03:09:07,67.45,153.6833,34.66,98,100,5.79
414,Gravdal,NO,2022-05-06 03:09:07,68.1214,13.5031,39.09,87,75,10.36
415,Madanapalle,IN,2022-05-06 03:09:08,13.55,78.5,83.84,45,37,1.97
416,Lanigan,CA,2022-05-06 03:09:08,51.8501,-105.0344,66.78,44,99,8.43
417,Lamu,KE,2022-05-06 03:09:09,-2.2717,40.902,77.22,86,37,13.65
418,Pampierstad,ZA,2022-05-06 03:09:09,-27.7832,24.6877,55.47,43,0,4.03
419,Bulgan,MN,2022-05-06 03:09:10,48.8125,103.5347,45.18,32,85,8.48
420,Partizanskoye,RU,2022-05-06 03:09:10,55.5006,94.39,57.56,32,10,10.04
421,Franca,BR,2022-05-06 03:09:11,-20.5386,-47.4008,53.33,55,0,3.33
422,Saint Anthony,US,2022-05-06 03:09:11,45.0205,-93.218,57.78,60,0,1.01
423,Kijang,KR,2022-05-06 03:09:12,35.2442,129.2139,68.38,61,0,8.39
424,Korla,CN,2022-05-06 03:09:12,41.7597,86.1469,79.41,24,100,2.35
425,San Luis,AR,2022-05-06 03:06:31,-33.295,-66.3356,53.2,54,3,5.32
426,Khandbari,NP,2022-05-06 03:09:13,27.3747,87.2039,76.66,62,85,2.93
427,Mbala,ZM,2022-05-06 03:09:14,-8.8402,31.3659,59.23,86,100,8.66
428,Zhigansk,RU,2022-05-06 03:09:14,66.7697,123.3711,28.94,90,10,7.29
429,Sao Filipe,CV,2022-05-06 03:09:14,14.8961,-24.4956,71.76,82,19,4.61
430,Kaduna,NG,2022-05-06 03:09:15,10.5222,7.4383,79.99,63,100,5.01
431,Qasigiannguit,GL,2022-05-06 03:09:15,68.8193,-51.1922,14.25,88,3,6.35
432,Naze,JP,2022-05-06 03:09:16,28.3667,129.4833,69.51,92,99,16.28
433,Lichuan,CN,2022-05-06 03:09:16,30.3,108.85,75.45,41,97,2.15
434,Morgan City,US,2022-05-06 03:09:17,29.6994,-91.2068,78.01,100,75,6.91
435,Itaituba,BR,2022-05-06 03:09:17,-4.2761,-55.9836,73.38,98,5,1.07
436,Tevriz,RU,2022-05-06 03:09:18,57.509,72.4042,58.73,47,85,10.85
437,Dunmore Town,BS,2022-05-06 03:09:18,25.5,-76.65,77.31,74,0,2.28
438,Tautira,PF,2022-05-06 03:09:19,-17.7333,-149.15,81.43,77,22,11.48
439,Tabas,IR,2022-05-06 03:09:19,33.5959,56.9244,82.06,19,65,0.96
440,Manta,EC,2022-05-06 03:09:20,-0.95,-80.7333,74.98,100,100,2.3
441,Chippewa Falls,US,2022-05-06 03:09:20,44.9369,-91.3929,59.18,45,0,3.44
442,Najran,SA,2022-05-06 03:09:21,17.4924,44.1277,76.1,42,4,5.1
443,Oeiras,BR,2022-05-06 03:09:21,-7.0253,-42.1311,75.58,53,71,2.15
444,Haines Junction,CA,2022-05-06 03:09:22,60.7522,-137.5108,38.55,70,99,4.12
445,Rindal,NO,2022-05-06 03:09:22,63.0565,9.2124,41.0,74,100,7.0
446,Vanadzor,AM,2022-05-06 03:09:23,40.8046,44.4939,44.85,90,25,1.52
447,Darhan,MN,2022-05-06 03:09:23,49.4867,105.9228,47.17,22,62,4.09
448,Xique-Xique,BR,2022-05-06 03:09:24,-10.8218,-42.7263,78.31,54,19,10.74
449,Kindu,CD,2022-05-06 03:09:24,-2.95,25.95,68.67,99,99,1.79
450,Pitanga,BR,2022-05-06 03:05:09,-24.7572,-51.7614,51.67,92,0,2.62
451,Sept-Iles,CA,2022-05-06 03:09:25,50.2001,-66.3821,32.61,84,100,9.46
452,Muisne,EC,2022-05-06 03:09:26,0.6,-80.0333,75.63,83,100,2.1
453,Pasaje,EC,2022-05-06 03:09:26,-3.3333,-79.8167,73.58,93,88,0.54
454,Nioro,GM,2022-05-06 03:09:27,13.35,-15.75,80.35,30,0,5.75
455,Sawtell,AU,2022-05-06 03:09:27,-30.3833,153.1,72.19,68,100,11.5
456,Banda Aceh,ID,2022-05-06 03:09:28,5.5577,95.3222,78.85,86,100,9.1
457,Batagay-Alyta,RU,2022-05-06 03:10:28,67.8006,130.4114,25.27,71,27,2.28
458,Rivadavia,AR,2022-05-06 03:10:29,-33.1905,-68.4608,56.03,51,0,4.14
459,Saint George,US,2022-05-06 03:10:29,37.1041,-113.5841,81.19,14,0,6.91
460,Langham,CA,2022-05-06 03:10:30,52.3668,-106.9679,72.01,42,100,8.9
461,Lundazi,ZM,2022-05-06 03:10:30,-12.2929,33.1782,57.2,95,4,5.88
462,Atar,MR,2022-05-06 03:10:31,20.5169,-13.0499,77.67,21,34,8.93
463,Ust-Omchug,RU,2022-05-06 03:10:31,61.15,149.6333,30.38,83,100,9.35
464,Pacifica,US,2022-05-06 03:10:32,37.6138,-122.4869,62.6,86,75,13.8
465,Gemena,CD,2022-05-06 03:10:32,3.25,19.7667,68.52,98,100,1.99
466,Chambas,CU,2022-05-06 03:10:33,22.1928,-78.9136,73.99,89,0,4.97
467,Tocopilla,CL,2022-05-06 03:10:34,-22.092,-70.1979,64.56,73,4,3.62
468,Boke,GN,2022-05-06 03:10:34,10.9409,-14.2967,77.81,68,17,3.2
469,Sabang,ID,2022-05-06 03:10:35,5.8933,95.3214,80.65,82,100,15.37
470,Valer,NO,2022-05-06 03:10:35,60.6785,11.8331,39.29,90,42,0.78
471,Jurbarkas,LT,2022-05-06 03:10:36,55.0778,22.7664,47.84,96,100,4.56
472,Khilok,RU,2022-05-06 03:04:16,51.3674,110.4676,46.09,18,2,5.46
473,Mankera,PK,2022-05-06 03:10:36,31.3866,71.4407,90.03,24,0,5.73
474,Victoria,HK,2022-05-06 03:02:21,22.2855,114.1577,85.96,73,10,8.99
475,Mattru,SL,2022-05-06 03:10:37,7.6244,-11.8332,73.92,90,100,3.49
476,Derzhavinsk,KZ,2022-05-06 03:10:38,51.1,66.3167,58.98,47,81,15.28
477,Jos,NG,2022-05-06 03:10:38,9.9167,8.9,71.55,72,100,3.36
478,Bijela,BA,2022-05-06 03:10:39,43.6086,17.9519,54.0,84,100,1.1
479,Tilichiki,RU,2022-05-06 03:10:39,60.4667,166.1,31.55,89,100,8.03
480,Farias Brito,BR,2022-05-06 03:10:40,-6.9306,-39.5656,76.96,58,99,2.39
481,Goderich,CA,2022-05-06 03:10:40,43.7501,-81.7165,47.91,74,100,8.3
482,Doha,QA,2022-05-06 03:01:26,25.2867,51.5333,89.58,20,0,6.91
483,Campbellton,CA,2022-05-06 03:10:41,48.0075,-66.6727,32.85,79,30,6.67
484,Tuy Hoa,VN,2022-05-06 03:10:41,13.0833,109.3,83.39,76,87,7.7
485,Kungurtug,RU,2022-05-06 03:10:42,50.5994,97.5228,53.62,32,100,1.03
486,Damaturu,NG,2022-05-06 03:10:42,11.747,11.9608,86.86,45,100,10.13
487,Mae Sot,TH,2022-05-06 03:10:43,16.7167,98.5667,90.86,46,78,4.09
488,Nicoya,CR,2022-05-06 03:10:43,10.1483,-85.452,78.13,88,92,2.89
489,Kamaishi,JP,2022-05-06 03:10:44,39.2667,141.8833,65.05,62,4,13.62
490,Matagami,CA,2022-05-06 03:10:44,49.7502,-77.6328,23.68,86,2,4.88
491,Krasnoselkup,RU,2022-05-06 03:10:45,65.7,82.4667,20.75,73,80,5.03
492,Aripuana,BR,2022-05-06 03:10:45,-9.1667,-60.6333,72.09,94,63,1.5
493,Vurnary,RU,2022-05-06 03:10:46,55.4904,46.9648,35.13,55,0,6.29
494,Taonan,CN,2022-05-06 03:10:46,45.3333,122.7833,60.91,12,2,18.79
495,Darnah,LY,2022-05-06 03:10:47,32.767,22.6367,60.91,66,2,7.54
496,Ahmadpur East,PK,2022-05-06 03:10:47,29.1431,71.2598,97.57,19,0,11.45
497,Salalah,OM,2022-05-06 03:10:48,17.0151,54.0924,82.49,83,40,2.3
498,Amazar,RU,2022-05-06 03:10:48,53.858,120.875,43.65,21,70,10.18
499,Novyy Urengoy,RU,2022-05-06 03:10:49,66.0833,76.6333,16.09,80,64,4.54
500,Muravlenko,RU,2022-05-06 03:10:49,63.7898,74.523,22.91,91,100,13.58
501,Epernay,FR,2022-05-06 03:10:27,49.05,3.95,49.28,96,14,5.86
502,Mandal,IN,2022-05-06 03:10:50,25.45,74.5667,92.26,20,4,12.84
503,Te Anau,NZ,2022-05-06 03:10:50,-45.4167,167.7167,62.98,69,100,3.13
504,Paita,PE,2022-05-06 03:10:51,-5.0892,-81.1144,67.89,80,97,12.66
505,Diamantino,BR,2022-05-06 03:11:52,-14.4086,-56.4461,64.83,55,4,3.0
506,Curaca,BR,2022-05-06 03:11:52,-8.9903,-39.9094,74.21,75,76,12.55
507,Ambanja,MG,2022-05-06 03:11:53,-13.6833,48.45,69.87,82,39,3.94
508,Bayan,CN,2022-05-06 03:11:54,46.0833,127.4,51.1,55,98,16.04
509,Alofi,NU,2022-05-06 03:11:55,-19.0595,-169.9187,82.29,69,40,6.91
510,Cockburn Town,TC,2022-05-06 03:04:07,21.4612,-71.1419,77.99,77,5,17.34
511,Nichinan,JP,2022-05-06 03:11:55,31.6,131.3667,67.68,80,100,11.77
512,Bonthe,SL,2022-05-06 03:11:56,7.5264,-12.505,76.95,78,91,2.24
513,Igarka,RU,2022-05-06 03:11:57,67.4667,86.5833,19.69,81,22,10.38
514,Bilibino,RU,2022-05-06 03:11:57,68.0546,166.4372,33.82,92,100,2.51
515,Humaita,BR,2022-05-06 03:11:58,-7.5061,-63.0208,72.75,98,12,1.57
516,Souris,CA,2022-05-06 03:04:44,49.6172,-100.2612,53.74,64,86,9.78
517,Kikwit,CD,2022-05-06 03:12:01,-5.041,18.8162,71.01,86,90,1.39
518,Makakilo City,US,2022-05-06 03:12:02,21.3469,-158.0858,79.12,65,75,16.11
519,Leshukonskoye,RU,2022-05-06 03:12:03,64.8989,45.7622,28.29,73,8,3.74
520,Budogoshch,RU,2022-05-06 03:12:03,59.2816,32.4707,39.24,69,91,7.18
521,Slavutych,UA,2022-05-06 03:12:04,51.5196,30.7343,39.2,60,3,3.0
522,Marawi,PH,2022-05-06 03:12:05,7.9986,124.2928,83.68,57,100,3.2
523,Belyy Yar,RU,2022-05-06 03:12:05,53.6039,91.3903,56.86,28,0,2.24
524,Nouadhibou,MR,2022-05-06 03:12:06,20.931,-17.0347,64.24,85,32,16.87
525,Mega,ET,2022-05-06 03:12:06,4.05,38.3,57.07,95,21,6.35
526,Deoband,IN,2022-05-06 03:12:07,29.7,77.6833,90.05,26,0,5.79
527,Tiarei,PF,2022-05-06 03:12:07,-17.5333,-149.3333,78.82,78,23,11.23
528,Kalmunai,LK,2022-05-06 03:12:08,7.4167,81.8167,84.0,75,58,6.42
529,Manokwari,ID,2022-05-06 03:12:08,-0.8667,134.0833,84.87,70,66,4.21
530,Chulman,RU,2022-05-06 03:12:09,56.8479,124.9104,33.53,61,100,11.74
531,Sanmenxia,CN,2022-05-06 03:12:10,34.7747,111.1814,86.59,31,24,5.99
532,Mitsamiouli,KM,2022-05-06 03:12:10,-11.3847,43.2844,80.22,71,5,9.71
533,Teguldet,RU,2022-05-06 03:12:11,57.3064,88.1667,55.74,38,0,3.44
534,Moose Factory,CA,2022-05-06 03:12:11,51.2585,-80.6094,25.59,87,7,3.78
535,Culebra,PR,2022-05-06 03:12:12,18.303,-65.301,78.84,93,4,8.01
536,Luba,GQ,2022-05-06 03:12:12,3.4568,8.5547,78.26,85,100,15.1
537,Akureyri,IS,2022-05-06 03:12:14,65.6835,-18.0878,31.87,94,100,8.3
538,Beringovskiy,RU,2022-05-06 03:12:14,63.05,179.3167,30.47,77,24,2.51
539,Lisala,CD,2022-05-06 03:12:15,2.15,21.5167,69.19,99,100,1.88
540,Richards Bay,ZA,2022-05-06 03:12:15,-28.783,32.0377,63.09,93,1,6.4
541,Gerash,IR,2022-05-06 03:12:16,27.6652,54.1371,81.57,16,1,2.17
542,Ugoofaaru,MV,2022-05-06 03:12:17,5.6667,73.0,84.81,72,100,10.83
543,Dmitriyevka,RU,2022-05-06 03:12:17,54.75,55.3333,35.15,64,12,15.37
544,Safaga,EG,2022-05-06 03:12:18,26.7292,33.9365,67.96,52,0,13.87
545,Nagapattinam,IN,2022-05-06 03:12:18,10.7667,79.8333,88.14,64,52,7.49
546,San Policarpo,PH,2022-05-06 03:12:19,12.1791,125.5072,84.43,73,46,9.4
547,Bellefontaine,US,2022-05-06 03:10:47,40.3612,-83.7597,54.45,89,100,9.22
548,Viedma,AR,2022-05-06 03:13:20,-40.8135,-62.9967,57.49,61,11,5.39
549,Iquique,CL,2022-05-06 03:13:20,-20.2208,-70.1431,64.44,81,58,1.74
550,Waipawa,NZ,2022-05-06 03:13:21,-41.4122,175.5153,61.07,70,9,2.35
551,Grajau,BR,2022-05-06 03:13:21,-5.8194,-46.1386,72.66,95,15,1.32
552,Yumen,CN,2022-05-06 03:13:22,40.2833,97.2,65.52,20,100,28.41
553,Alenquer,BR,2022-05-06 03:13:22,-1.9417,-54.7383,74.53,97,86,3.38
554,Tevaitoa,PF,2022-05-06 03:13:23,-16.7833,-151.5,81.61,72,70,8.7
555,Ahuimanu,US,2022-05-06 03:13:24,21.4447,-157.8378,80.31,77,75,16.11
556,Huilong,CN,2022-05-06 03:13:24,31.8111,121.655,69.62,81,66,11.41
557,Peniche,PT,2022-05-06 03:09:04,39.3558,-9.3811,57.29,92,3,6.24
558,Ottawa,CA,2022-05-06 03:11:39,45.4112,-75.6981,52.57,53,100,2.01
559,Inhambane,MZ,2022-05-06 03:13:25,-23.865,35.3833,71.58,88,75,6.91
560,Marshalltown,US,2022-05-06 03:13:25,42.0494,-92.908,53.83,87,100,0.0
